,DAY,COUNT
0,0,903774
14,0,903774
19,5,701646
9,2,798407
4,4,695386
11,4,695386
16,2,798407
17,3,694208
20,6,696099
13,6,696099
12,5,701646
10,3,694208
8,1,854364
15,1,854364
21,0,903774
6,6,696099
1,1,854364
3,3,694208
5,5,701646
2,2,798407
22,1,854364
7,0,903774
18,4,695386
27,6,696099
26,5,701646
23,2,798407
24,3,694208
25,4,695386
28,0,903774
29,1,854364
30,2,798407
