,HADEVELOPT,COUNT
6,FOREST HILLS COOP 108TH STREET-62ND DRIVE,1
10,MARKHAM GARDENS,1
9,MARINERS HARBOR,2
12,OCEANSIDE-OCEAN BAY APTS,86
8,LATIMER GARDENS,322
1,BAISLEY PARK,355
5,CARLETON MANOR,384
3,BEACH 41ST STREET-BEACH CHANNEL DRIVE,529
4,BLAND,651
14,QUEENSBRIDGE NORTH,778
