,KY_CD,OFNS_DESC,COUNT
68,577, UNDER THE INFLUENCE OF DRUGS,1
65,460, LOITERING/DEVIATE SEX,1
12,116, SEX CRIMES,1
61,364, OTHER STATE LAWS NON PENAL LAW,2
57,362, OFFENSES AGAINST MARRIAGE UNCL,2
21,124, KIDNAPPING AND RELATED OFFENSES,2
76,685, ADMINISTRATIVE CODES,3
15,119, INTOXICATED/IMPAIRED DRIVING,3
73,677, NYS LAWS-UNCLASSIFIED VIOLATION,4
1,103, HOMICIDE-NEGLIGENT UNCLASSIFIE,5
55,360, LOITERING FOR DRUG PURPOSES,5
