,MONTH,COUNT
5,Jul,476550
1,Aug,476189
8,May,470302
10,Oct,467196
6,Jun,461427
11,Sep,458535
7,Mar,442407
0,Apr,437530
4,Jan,432723
9,Nov,424770
2,Dec,414494
3,Feb,381761
