,PD_CD,PD_DESC,COUNT
80,333, LARCENY PETIT FROM STORE-SHOPL,103692
0,101, ASSAULT 3,93994
82,338, LARCENY PETIT FROM BUILDING UN,83982
241,638, HARASSMENT SUBD 3 4 5,75003
242,639, AGGRAVATED HARASSMENT 2,61095
162,438, LARCENY GRAND FROM BUILDING NON-RESIDENCE UNATTENDED,60956
240,637, HARASSMENT SUBD 1 CIVILIAN,57361
221,567, MARIJUANA  POSSESSION 4 & 5,35053
75,321, LARCENY PETIT FROM AUTO,31970
46,254, MISCHIEF  CRIMINAL 4  OF MOTOR,31449
5,109, ASSAULT 2 1 UNCLASSIFIED,29411
