,KY_CD,OFSC_DESC,COUNT
21,341, PETIT LARCENY,620
3,109, GRAND LARCENY,465
17,235, DANGEROUS DRUGS,370
37,578, HARRASSMENT 2,253
23,344, ASSAULT 3 & RELATED OFFENSES,193
0,105, ROBBERY,152
26,351, CRIMINAL MISCHIEF & RELATED OF,145
31,359, OFFENSES AGAINST PUBLIC ADMINI,56
1,106, FELONY ASSAULT,44
32,361, OFF. AGNST PUB ORD SENSBLTY &,42
