,TIME,OFNS_DESC,COUNT
7703,12:00:00, PETIT LARCENY,2005
14375,20:00:00, CRIMINAL MISCHIEF & RELATED OF,1640
16118,22:00:00, CRIMINAL MISCHIEF & RELATED OF,1605
10100,15:00:00, HARRASSMENT 2,1460
7691,12:00:00, HARRASSMENT 2,1425
10113,15:00:00, PETIT LARCENY,1358
16962,23:00:00, CRIMINAL MISCHIEF & RELATED OF,1334
10941,16:00:00, HARRASSMENT 2,1300
11791,17:00:00, HARRASSMENT 2,1272
15260,21:00:00, CRIMINAL MISCHIEF & RELATED OF,1271
